User,Weighted Participation,username,total_score
Cornerbock,67,Cornerbock,416.0
Yellowbeard,67,Yellowbeard,392.0
DCary,67,DCary,374.0
Empezardesdecero123,67,Empezardesdecero123,371.0
ShootJar,67,ShootJar,210.0
Dw290,67,Dw290,208.0
BL,67,BL,103.0
PoinDexta1,67,PoinDexta1,102.0
St.isaac,67,St.isaac,102.0
SchuminWeb,66,SchuminWeb,1020.0
SchuminWeb,66,SchuminWeb,1020.0
Ipatrol,66,Ipatrol,940.0
Poccil,66,Poccil,759.0
Jeremjay24,66,Jeremjay24,715.0
Gnanapiti,66,Gnanapiti,702.0
Hossen27,66,Hossen27,700.0
Kusunose,66,Kusunose,694.0
AndrewHowse,66,AndrewHowse,690.0
Lordmontu,66,Lordmontu,647.0
Znode,66,Znode,643.0
Crestville,66,Crestville,637.0
Blarneytherinosaur,66,Blarneytherinosaur,624.0
Lockeownzj00,66,Lockeownzj00,615.0
leahtwosaints,66,leahtwosaints,615.0
Ghostieguide,66,Ghostieguide,611.0
Ariedartin,66,Ariedartin,538.0
Mbimmler,66,Mbimmler,532.0
Sean,66,Sean,526.0
Sigo,66,Sigo,513.0
Jigs41793,66,Jigs41793,510.0
Pasboudin,66,Pasboudin,433.0
DixiePixie,66,DixiePixie,394.0
O.Waqfi,66,O.Waqfi,379.0
Djskein79,66,Djskein79,376.0
Matthew2c4u,66,Matthew2c4u,356.0
ThePeepShow,66,ThePeepShow,323.0
Lovecoconuts,66,Lovecoconuts,301.0
Crownofworms,66,Crownofworms,295.0
WJBaway,66,WJBaway,258.0
Deiv007,66,Deiv007,206.0
Finishedwithschool,66,Finishedwithschool,161.0
Solarra,65,Solarra,1071.0
Anupam,65,Anupam,1059.0
Tow,65,Tow,916.0
Tow,65,Tow,916.0
Jergen,65,Jergen,811.0
Ktsquare,65,Ktsquare,773.0
Numyht,65,Numyht,626.0
Marriedtofilm,65,Marriedtofilm,590.0
MathMartin,65,MathMartin,582.0
Prestonmcconkie,65,Prestonmcconkie,524.0
DS2434,65,DS2434,498.0
Scarbor,65,Scarbor,168.0
Sebwite,64,Sebwite,911.0
Qxz,64,Qxz,830.0
GainLine,64,GainLine,822.0
Chrisieboy,64,Chrisieboy,797.0
Sparkit,64,Sparkit,705.0
ilikepie2221,64,ilikepie2221,671.0
Clarkbhm,64,Clarkbhm,646.0
Salasks,64,Salasks,630.0
Dbroadwell,64,Dbroadwell,627.0
BesigedB,64,BesigedB,614.0
DaughterofSun,64,DaughterofSun,614.0
Eaglestorm,64,Eaglestorm,608.0
ArieScheurwater,64,ArieScheurwater,602.0
Nahum,64,Nahum,583.0
SG,64,SG,543.0
D'n,64,D'n,514.0
Belanidia,64,Belanidia,507.0
Qjuad,64,Qjuad,487.0
Njaard,64,Njaard,477.0
MurphiaMan,64,MurphiaMan,459.0
Maayanh,64,Maayanh,422.0
CygnetSaIad,64,CygnetSaIad,348.0
DesperateAngel,64,DesperateAngel,275.0
IBen,64,IBen,108.0
Eastlaw,63,Eastlaw,940.0
Jsharpminor,63,Jsharpminor,940.0
Fredddie,63,Fredddie,925.0
Dough4872,63,Dough4872,908.0
Wtshymanski,63,Wtshymanski,896.0
ClemRutter,63,ClemRutter,805.0
DrBat,63,DrBat,797.0
Secondarywaltz,63,Secondarywaltz,792.0
JackSchmidt,63,JackSchmidt,757.0
KathrynLybarger,63,KathrynLybarger,694.0
EvanSeeds,63,EvanSeeds,677.0
Tesscass,63,Tesscass,654.0
Dffgd,63,Dffgd,653.0
Ceha,63,Ceha,643.0
Bbik,63,Bbik,623.0
SobaNoodleForYou,63,SobaNoodleForYou,622.0
Souravmohanty2005,63,Souravmohanty2005,621.0
Desiphral,63,Desiphral,617.0
Orion11M87,63,Orion11M87,617.0
Hadžija,63,Hadžija,593.0
Roregan,63,Roregan,577.0
EnglishEfternamn,63,EnglishEfternamn,562.0
Akut,63,Akut,558.0
HelenKMarks,63,HelenKMarks,558.0
Natkeeran,63,Natkeeran,553.0
DonnEdwards,63,DonnEdwards,545.0
Dr.Gonzo,63,Dr.Gonzo,540.0
CS42,63,CS42,539.0
CorleoneSerpicoMontana,63,CorleoneSerpicoMontana,535.0
Skybum,63,Skybum,519.0
RajeshPandey,63,RajeshPandey,511.0
Paulcicero,63,Paulcicero,473.0
Gaviidae,63,Gaviidae,468.0
Tswsl1989,63,Tswsl1989,452.0
Abtmcm,63,Abtmcm,420.0
Shibumi2,63,Shibumi2,416.0
Buffadren,63,Buffadren,411.0
Vodomar,63,Vodomar,401.0
Indiver,63,Indiver,387.0
Allgoodnamesalreadytaken,63,Allgoodnamesalreadytaken,338.0
Gonfaloniere,63,Gonfaloniere,330.0
Wikiyuvraj,63,Wikiyuvraj,211.0
Vickystreater,63,Vickystreater,141.0
Yossiea,63,Yossiea,102.0
Albacore,63,Albacore,100.0
Martyman,62,Martyman,852.0
Dsmdgold,62,Dsmdgold,811.0
ybbor,62,ybbor,755.0
Obtund,62,Obtund,733.0
Mozasaur,62,Mozasaur,725.0
Descendall,62,Descendall,672.0
Sfoskett,62,Sfoskett,665.0
TheLateDentarthurdent,62,TheLateDentarthurdent,651.0
Ardo191,62,Ardo191,645.0
Adz,62,Adz,631.0
Deipnosophista,62,Deipnosophista,626.0
Ballista,62,Ballista,625.0
Teggles,62,Teggles,582.0
Zen-master,62,Zen-master,577.0
Dbm11085,62,Dbm11085,566.0
FNMF,62,FNMF,541.0
Christiaan,62,Christiaan,516.0
JSarek,62,JSarek,468.0
behmod,62,behmod,415.0
Trey56,62,Trey56,347.0
Bogud,62,Bogud,118.0
Ugen624,62,Ugen624,105.0
64.230.2.27,62,64.230.2.27,0.0
Deathlibrarian,61,Deathlibrarian,876.0
SyntaxError55,61,SyntaxError55,716.0
VerruckteDan,61,VerruckteDan,706.0
Galloglass,61,Galloglass,686.0
RelHistBuff,61,RelHistBuff,619.0
Seeaxid,61,Seeaxid,573.0
InkQuill,61,InkQuill,569.0
Mkmcconn,61,Mkmcconn,566.0
Chancemill,61,Chancemill,531.0
Mallarme,61,Mallarme,519.0
Justinpwilsonadvocate,61,Justinpwilsonadvocate,495.0
HarrisX,61,HarrisX,251.0
VltavaHF,61,VltavaHF,141.0
Secisek,61,Secisek,117.0
Piemanmoo,61,Piemanmoo,103.0
Bgs022,61,Bgs022,102.0
Dtbohrer,61,Dtbohrer,102.0
Kingjeff,60,Kingjeff,857.0
Anonimu,60,Anonimu,822.0
BigHairRef,60,BigHairRef,820.0
Wolfkeeper,60,Wolfkeeper,793.0
IFaqeer,60,IFaqeer,771.0
Callelinea,60,Callelinea,757.0
Xtreambar,60,Xtreambar,753.0
Jyril,60,Jyril,745.0
IByte,60,IByte,722.0
ConnorJack,60,ConnorJack,714.0
ConnorJack,60,ConnorJack,714.0
Teeninvestor,60,Teeninvestor,710.0
Hamedog,60,Hamedog,678.0
Wslack,60,Wslack,639.0
Btm,60,Btm,625.0
Bletch,60,Bletch,587.0
Nolamgm,60,Nolamgm,569.0
Greier,60,Greier,555.0
JayLeno175,60,JayLeno175,553.0
Chmouel,60,Chmouel,548.0
Stevecov,60,Stevecov,533.0
Filnik,60,Filnik,502.0
Redcountess,60,Redcountess,492.0
DPeterson,60,DPeterson,483.0
Teryx,60,Teryx,451.0
EatAlbertaBeef,60,EatAlbertaBeef,449.0
Euthymios,60,Euthymios,420.0
Mikeage,60,Mikeage,373.0
Efansay,60,Efansay,369.0
CiaraBeth,60,CiaraBeth,347.0
Enviroknot,60,Enviroknot,313.0
Fredwall,60,Fredwall,252.0
Gothnic,60,Gothnic,238.0
CrazyDude,60,CrazyDude,103.0
Offliner,60,Offliner,103.0
Syndrome,60,Syndrome,100.0
68.190.178.87,60,68.190.178.87,28.0
71.112.134.138,60,71.112.134.138,7.0
Tintor2,59,Tintor2,970.0
Urhixidur,59,Urhixidur,868.0
Bmicomp,59,Bmicomp,856.0
Grendelkhan,59,Grendelkhan,818.0
erachima,59,erachima,816.0
Linguisticgeek,59,Linguisticgeek,784.0
Dahliarose,59,Dahliarose,750.0
Haeleth,59,Haeleth,708.0
HarryCane,59,HarryCane,668.0
MPD01605,59,MPD01605,634.0
Hagerman,59,Hagerman,628.0
Yurei-eggtart,59,Yurei-eggtart,595.0
-asx-,59,-asx-,541.0
-asx-,59,-asx-,541.0
-asx-,59,-asx-,541.0
-asx-,59,-asx-,541.0
HubmaN,59,HubmaN,506.0
Fossa,59,Fossa,489.0
CameoAppearance,59,CameoAppearance,479.0
Rmpfu89,59,Rmpfu89,458.0
Ronreed,59,Ronreed,444.0
Uberisaac,59,Uberisaac,434.0
Fneep,59,Fneep,432.0
Feddhicks,59,Feddhicks,359.0
Two-Sixteen,59,Two-Sixteen,328.0
DCLXVI,59,DCLXVI,325.0
Davetunney,59,Davetunney,323.0
Fallstorm,59,Fallstorm,250.0
JCoug,59,JCoug,248.0
Canuckid,59,Canuckid,216.0
Rfrisbie,59,Rfrisbie,209.0
203.213.7.131,59,203.213.7.131,204.0
203.213.7.131,59,203.213.7.131,204.0
203.213.7.131,59,203.213.7.131,204.0
203.213.7.131,59,203.213.7.131,204.0
Robludwig,59,Robludwig,171.0
Hiteshrajbhagat,59,Hiteshrajbhagat,140.0
PeepP,59,PeepP,104.0
Morgan695,58,Morgan695,823.0
Andreasegde,58,Andreasegde,707.0
yousaf465,58,yousaf465,703.0
mcr616,58,mcr616,688.0
Jmh123,58,Jmh123,671.0
Crumbsucker,58,Crumbsucker,662.0
Daduzi,58,Daduzi,654.0
Boven,58,Boven,627.0
TheRealAntonius,58,TheRealAntonius,571.0
Nippoo,58,Nippoo,544.0
Tomlillis,58,Tomlillis,542.0
Tbc2,58,Tbc2,534.0
Averykrouse,58,Averykrouse,533.0
DevAlt,58,DevAlt,530.0
Valmi,58,Valmi,528.0
Dussst,58,Dussst,525.0
HammerHeadHuman,58,HammerHeadHuman,522.0
Evanx,58,Evanx,493.0
Cyclone1,58,Cyclone1,487.0
AllTalking,58,AllTalking,476.0
DanBlackham,58,DanBlackham,449.0
WmE,58,WmE,415.0
Benmay,58,Benmay,231.0
Cowcam,58,Cowcam,181.0
Networked.frog,58,Networked.frog,134.0
Pikachu9000,58,Pikachu9000,103.0
207.6.58.42,58,207.6.58.42,5.0
Olivier,57,Olivier,1004.0
Kheider,57,Kheider,826.0
Nifboy,57,Nifboy,815.0
KelleyCook,57,KelleyCook,813.0
Wikibout,57,Wikibout,701.0
Claudevsq,57,Claudevsq,674.0
Patricknoddy,57,Patricknoddy,657.0
Iuio,57,Iuio,644.0
Saoshyant,57,Saoshyant,642.0
MadCow257,57,MadCow257,634.0
Everlast1910,57,Everlast1910,625.0
Russeasby,57,Russeasby,615.0
MyMii,57,MyMii,592.0
Willsmith3,57,Willsmith3,572.0
Eclectek,57,Eclectek,569.0
Thesaddestday,57,Thesaddestday,552.0
Mira,57,Mira,541.0
Mira,57,Mira,541.0
TabooTikiGod,57,TabooTikiGod,529.0
MMAfan2007,57,MMAfan2007,491.0
Asyndeton,57,Asyndeton,483.0
thesydneyknowitall,57,thesydneyknowitall,472.0
Comedy240,57,Comedy240,456.0
Isentropiclift,57,Isentropiclift,454.0
Vpopescu,57,Vpopescu,421.0
Snillet,57,Snillet,416.0
Testmasterflex,57,Testmasterflex,310.0
Polanco,57,Polanco,265.0
KeYYeK,57,KeYYeK,245.0
S9,57,S9,209.0
AndreasWashington,57,AndreasWashington,164.0
HomeJames,57,HomeJames,106.0
Tuckdogg,57,Tuckdogg,102.0
Andrewa,56,Andrewa,917.0
Complainer,56,Complainer,781.0
Rebroad,56,Rebroad,681.0
Chrisd87,56,Chrisd87,674.0
Splintax,56,Splintax,636.0
Rydia,56,Rydia,624.0
Jaberwocky6669,56,Jaberwocky6669,604.0
Seventypercent,56,Seventypercent,556.0
Vanky,56,Vanky,545.0
Yankeesrj12,56,Yankeesrj12,541.0
Meile,56,Meile,518.0
Baryonyx,56,Baryonyx,498.0
MrFirewall,56,MrFirewall,266.0
nabilmmezher,56,nabilmmezher,244.0
Freestyle.king,56,Freestyle.king,113.0
DGrimshaw,56,DGrimshaw,107.0
MyRedDice,56,MyRedDice,103.0
Jezhotwells,55,Jezhotwells,985.0
Stillwaterising,55,Stillwaterising,864.0
Tompw,55,Tompw,823.0
A1octopus,55,A1octopus,757.0
A2Kafir,55,A2Kafir,732.0
Giftlite,55,Giftlite,730.0
Lincher,55,Lincher,728.0
Sambc,55,Sambc,702.0
DavidCBryant,55,DavidCBryant,655.0
Avocado,55,Avocado,636.0
AI,55,AI,627.0
Lycaon,55,Lycaon,623.0
PaoloNapolitano,55,PaoloNapolitano,622.0
Bridesmill,55,Bridesmill,605.0
Aknorals,55,Aknorals,589.0
dotKuro,55,dotKuro,567.0
wossi,55,wossi,567.0
Daverocks,55,Daverocks,566.0
Euphoria,55,Euphoria,546.0
VectorPosse,55,VectorPosse,544.0
Ashdurbat,55,Ashdurbat,534.0
Shotwell,55,Shotwell,499.0
BashmentBoy,55,BashmentBoy,497.0
Ncsaint,55,Ncsaint,488.0
Expensivehat,55,Expensivehat,472.0
Littledanno,55,Littledanno,254.0
Captaindansplashback,55,Captaindansplashback,233.0
Joanofanarchy,55,Joanofanarchy,145.0
TheSparton,55,TheSparton,125.0
ChrisTheDude,54,ChrisTheDude,1013.0
Kwekubo,54,Kwekubo,837.0
UzEE,54,UzEE,746.0
CrypticBacon,54,CrypticBacon,744.0
CloudNine,54,CloudNine,741.0
Male1979,54,Male1979,718.0
Burzmali,54,Burzmali,689.0
Lethargy,54,Lethargy,624.0
Weirdy,54,Weirdy,611.0
JStewart,54,JStewart,593.0
Isaiahcambron,54,Isaiahcambron,587.0
Z4ns4tsu,54,Z4ns4tsu,574.0
Empoor,54,Empoor,570.0
Sewing,54,Sewing,562.0
Harpchad,54,Harpchad,524.0
Nuge,54,Nuge,502.0
OnaTutors,54,OnaTutors,502.0
Henna,54,Henna,468.0
Ds.mt,54,Ds.mt,387.0
CE,54,CE,313.0
Bsmntbombdood,54,Bsmntbombdood,279.0
Humain-comme,54,Humain-comme,276.0
djorgensen,54,djorgensen,249.0
L,54,L,169.0
Schlamniel,54,Schlamniel,148.0
Aromanian,54,Aromanian,137.0
Mainemainer,54,Mainemainer,111.0
69.57.154.67,54,69.57.154.67,10.0
Parishan,53,Parishan,902.0
Jasper33,53,Jasper33,706.0
Graibeard,53,Graibeard,638.0
JiFish,53,JiFish,618.0
Cbing01,53,Cbing01,587.0
Finnancier,53,Finnancier,546.0
CNash,53,CNash,540.0
Sarz,53,Sarz,524.0
Rmt2m,53,Rmt2m,502.0
Ollieplatt,53,Ollieplatt,495.0
Szquirrel,53,Szquirrel,488.0
Jamason,53,Jamason,474.0
Obscurans,53,Obscurans,457.0
Gxti,53,Gxti,341.0
Lukejon1995,53,Lukejon1995,268.0
unforgettableid,52,unforgettableid,897.0
Ganryuu,52,Ganryuu,705.0
Pladask,52,Pladask,625.0
Luminifer,52,Luminifer,616.0
Colincbn,52,Colincbn,600.0
Theirrulez,52,Theirrulez,597.0
Someoneinmyheadbutit'snotme,52,Someoneinmyheadbutit'snotme,583.0
Publunch,52,Publunch,572.0
Filmcom,52,Filmcom,564.0
Shimmera,52,Shimmera,526.0
Whimemsz,52,Whimemsz,488.0
198,52,198,486.0
Skywolf,52,Skywolf,466.0
Lindentree,52,Lindentree,432.0
MelForbes,52,MelForbes,427.0
JohnHistory,52,JohnHistory,402.0
Shaericell,52,Shaericell,373.0
Steiger,52,Steiger,369.0
IronBreww,52,IronBreww,102.0
DwayneFlanders,52,DwayneFlanders,100.0
Skudrafan1,51,Skudrafan1,842.0
Cdogsimmons,51,Cdogsimmons,838.0
Wjhonson,51,Wjhonson,820.0
Gmatsuda,51,Gmatsuda,704.0
Pr4ever,51,Pr4ever,704.0
Anietor,51,Anietor,652.0
Tasc0,51,Tasc0,635.0
Kokiri,51,Kokiri,622.0
Xrblsnggt,51,Xrblsnggt,613.0
Leibniz,51,Leibniz,602.0
Flameviper,51,Flameviper,591.0
timecop,51,timecop,591.0
Lima,51,Lima,587.0
Keefer4,51,Keefer4,543.0
Varizer,51,Varizer,481.0
Kijog,51,Kijog,450.0
Suffice,51,Suffice,361.0
Rainbowwarrior1977,51,Rainbowwarrior1977,359.0
Joevanisland,51,Joevanisland,337.0
SynKobiety,51,SynKobiety,236.0
Merorffjs,51,Merorffjs,103.0
AndrewGNF,51,AndrewGNF,102.0
Wikidemon,50,Wikidemon,894.0
Butseriouslyfolks,50,Butseriouslyfolks,830.0
Rossrs,50,Rossrs,804.0
Tevildo,50,Tevildo,768.0
Keesiewonder,50,Keesiewonder,715.0
Ludahai,50,Ludahai,676.0
Alfakim,50,Alfakim,651.0
Freederick,50,Freederick,626.0
Bowsy,50,Bowsy,586.0
HPJoker,50,HPJoker,503.0
IgorTrieste,50,IgorTrieste,442.0
068152,50,068152,323.0
068152,50,068152,323.0
068152,50,068152,323.0
068152,50,068152,323.0
IndigoGenius,50,IndigoGenius,309.0
Butterflys,50,Butterflys,274.0
DUDE42,50,DUDE42,217.0
Greenmountainboy,50,Greenmountainboy,200.0
Spobmur,50,Spobmur,192.0
Jet123,50,Jet123,104.0
DMighton,49,DMighton,901.0
Armanaziz,49,Armanaziz,900.0
Grant65,49,Grant65,862.0
Dissident,49,Dissident,748.0
Gronky,49,Gronky,719.0
BoojiBoy,49,BoojiBoy,694.0
AWeenieMan,49,AWeenieMan,679.0
ApolloBoy,49,ApolloBoy,658.0
KnowIG,49,KnowIG,647.0
Diceman,49,Diceman,644.0
Zeraeph,49,Zeraeph,624.0
Jellypuzzle,49,Jellypuzzle,621.0
Saksham,49,Saksham,574.0
C.Logan,49,C.Logan,567.0
Atakdoug,49,Atakdoug,566.0
Iainscott,49,Iainscott,552.0
Chwech,49,Chwech,548.0
Exlibris,49,Exlibris,525.0
D-bot,49,D-bot,512.0
Doogie2K,49,Doogie2K,498.0
Vyzasatya,49,Vyzasatya,488.0
Dattebayo321,49,Dattebayo321,467.0
Icez,49,Icez,448.0
Martin-C,49,Martin-C,439.0
Autumnleaf,49,Autumnleaf,396.0
Sneltrekker,49,Sneltrekker,344.0
Elaragirl(AWB),49,Elaragirl(AWB),324.0
Shantanuo,49,Shantanuo,223.0
Kpps,49,Kpps,130.0
Erikster,49,Erikster,115.0
203.125.28.98,49,203.125.28.98,23.0
203.125.28.98,49,203.125.28.98,23.0
203.125.28.98,49,203.125.28.98,23.0
203.125.28.98,49,203.125.28.98,23.0
Davidpdx,48,Davidpdx,727.0
Green451,48,Green451,701.0
Hoverfish,48,Hoverfish,701.0
Luffy487,48,Luffy487,668.0
Thanatosimii,48,Thanatosimii,637.0
Wikipedianinthehouse,48,Wikipedianinthehouse,623.0
Sonjaaa,48,Sonjaaa,603.0
Benzocane,48,Benzocane,566.0
Novelbank,48,Novelbank,523.0
Asabbagh,48,Asabbagh,518.0
Jodyw1,48,Jodyw1,517.0
ArthurWeasley,48,ArthurWeasley,508.0
Kaori,48,Kaori,488.0
Komdori,48,Komdori,483.0
VickiZ,48,VickiZ,462.0
Igman,48,Igman,135.0
Ralhazzaa,48,Ralhazzaa,118.0
69.121.245.182,48,69.121.245.182,37.0
69.121.245.182,48,69.121.245.182,37.0
69.121.245.182,48,69.121.245.182,37.0
wikipedialuva,47,wikipedialuva,879.0
SquidSK,47,SquidSK,878.0
Omegatron,47,Omegatron,875.0
DavidWBrooks,47,DavidWBrooks,866.0
Pdeitiker,47,Pdeitiker,851.0
Chrisjnelson,47,Chrisjnelson,827.0
Yoninah,47,Yoninah,810.0
Guroadrunner,47,Guroadrunner,781.0
Stbalbach,47,Stbalbach,778.0
FuriousFreddy,47,FuriousFreddy,775.0
Heron,47,Heron,771.0
Qyd,47,Qyd,730.0
Ari89,47,Ari89,708.0
Danntm,47,Danntm,700.0
Pekaje,47,Pekaje,679.0
Soxrock,47,Soxrock,675.0
Jacj,47,Jacj,661.0
ZS,47,ZS,649.0
Floaterfluss,47,Floaterfluss,644.0
RAMChYLD,47,RAMChYLD,641.0
Theone00,47,Theone00,637.0
OrbitOne,47,OrbitOne,634.0
PiccoloNamek,47,PiccoloNamek,633.0
Sugaar,47,Sugaar,633.0
WHEELER,47,WHEELER,623.0
Sputnikcccp,47,Sputnikcccp,619.0
Mh,47,Mh,604.0
Caster23,47,Caster23,580.0
LesleyW,47,LesleyW,571.0
Sesameball,47,Sesameball,567.0
Uris,47,Uris,555.0
jiy,47,jiy,550.0
Archer7,47,Archer7,535.0
Noisalt,47,Noisalt,515.0
Craigkbryant,47,Craigkbryant,492.0
Euskera,47,Euskera,473.0
Stevenzenith,47,Stevenzenith,459.0
B4rr4g3,47,B4rr4g3,430.0
Demonweed,47,Demonweed,288.0
Guitarist6987876,47,Guitarist6987876,243.0
Yoshaibo,47,Yoshaibo,161.0
PJBoellaard,47,PJBoellaard,111.0
Irunongames,47,Irunongames,106.0
Patken4,46,Patken4,1002.0
Ed!,46,Ed!,801.0
Thricecube,46,Thricecube,782.0
Snek01,46,Snek01,732.0
Jacklee,46,Jacklee,701.0
AtilimGunesBaydin,46,AtilimGunesBaydin,624.0
WOT,46,WOT,621.0
Amir85,46,Amir85,619.0
Vlatkoto,46,Vlatkoto,590.0
Metb82,46,Metb82,587.0
QuagmireDog,46,QuagmireDog,576.0
GBenemy,46,GBenemy,573.0
IFCAR,46,IFCAR,551.0
Memty,46,Memty,547.0
Macedonia,46,Macedonia,533.0
Dh993,46,Dh993,528.0
TuzsuzDeliBekir,46,TuzsuzDeliBekir,523.0
Realek,46,Realek,506.0
Cryptfiend64,46,Cryptfiend64,503.0
Jimmyvanthach,46,Jimmyvanthach,489.0
Hakozen,46,Hakozen,486.0
Tmh,46,Tmh,472.0
GreenGopher,46,GreenGopher,458.0
Tomnason1010,46,Tomnason1010,446.0
4kinnel,46,4kinnel,368.0
Tembelejderha,46,Tembelejderha,338.0
Xebat,46,Xebat,323.0
Wardhog,46,Wardhog,322.0
Redbull47,46,Redbull47,312.0
Import007,46,Import007,194.0
PNiddy,46,PNiddy,104.0
Jwillbur,45,Jwillbur,832.0
Wolf530,45,Wolf530,743.0
Marcika,45,Marcika,717.0
Malc82,45,Malc82,710.0
Turian,45,Turian,706.0
Rei,45,Rei,664.0
Hillman,45,Hillman,662.0
Aliasd,45,Aliasd,648.0
Dromioofephesus,45,Dromioofephesus,608.0
BillDeanCarter,45,BillDeanCarter,597.0
Never29,45,Never29,536.0
U-Two,45,U-Two,439.0
Guapovia,45,Guapovia,422.0
Pipermantolisopa,45,Pipermantolisopa,314.0
LordNasher,45,LordNasher,215.0
Hobbeslover,45,Hobbeslover,152.0
SlamDiego,44,SlamDiego,751.0
MusicMaker5376,44,MusicMaker5376,681.0
Kl4m,44,Kl4m,668.0
Soulkeeper,44,Soulkeeper,622.0
Asgardian,44,Asgardian,610.0
Palapala,44,Palapala,600.0
Zouf,44,Zouf,548.0
Cnyborg,44,Cnyborg,541.0
Alpta,44,Alpta,518.0
PubLife,44,PubLife,517.0
Nina-no,44,Nina-no,409.0
Nicklew,44,Nicklew,166.0
It4chi,44,It4chi,126.0
Hjuk,44,Hjuk,106.0
Stlemur,44,Stlemur,105.0
Grog304,44,Grog304,104.0
Pablo-flores,43,Pablo-flores,867.0
Rray,43,Rray,817.0
Kaly99,43,Kaly99,708.0
Rodsan18,43,Rodsan18,635.0
VodkaJazz,43,VodkaJazz,631.0
Rodzilla,43,Rodzilla,558.0
ACupOfCoffee,43,ACupOfCoffee,537.0
Richman271,43,Richman271,506.0
Theblog,43,Theblog,432.0
Mrjingjing,43,Mrjingjing,290.0
Improfane,43,Improfane,192.0
(.Y.),43,(.Y.),131.0
(.Y.),43,(.Y.),131.0
(.Y.),43,(.Y.),131.0
(.Y.),43,(.Y.),131.0
VSimonian,43,VSimonian,107.0
Atomaton,42,Atomaton,737.0
Ungtss,42,Ungtss,719.0
Roninbk,42,Roninbk,706.0
Ems2,42,Ems2,618.0
Celardore,42,Celardore,593.0
R'son-W,42,R'son-W,592.0
Goldkingtut5,42,Goldkingtut5,542.0
Godgoddingham333,42,Godgoddingham333,522.0
Godgoddingham333,42,Godgoddingham333,522.0
Xiaopo,42,Xiaopo,486.0
Jboyle4eva,42,Jboyle4eva,419.0
Arce,42,Arce,373.0
Rkstaylor,42,Rkstaylor,268.0
Dralwik,41,Dralwik,851.0
Peripatetic,41,Peripatetic,839.0
Ceriy,41,Ceriy,733.0
Cvene64,41,Cvene64,717.0
LizardWizard,41,LizardWizard,690.0
Djlayton4,41,Djlayton4,672.0
LouI,41,LouI,624.0
Thejerm,41,Thejerm,614.0
Mmcknight4,41,Mmcknight4,610.0
Riurik,41,Riurik,567.0
NicAgent,41,NicAgent,532.0
Jsherman256,41,Jsherman256,263.0
Bogdan,41,Bogdan,154.0
Smerk,41,Smerk,100.0
Jongarrettuk,41,Jongarrettuk,2.0
129.177.19.120,41,129.177.19.120,0.0
129.177.19.120,41,129.177.19.120,0.0
129.177.19.120,41,129.177.19.120,0.0
129.177.19.120,41,129.177.19.120,0.0
Calliopejen1,40,Calliopejen1,1041.0
WegianWarrior,40,WegianWarrior,735.0
Jachin,40,Jachin,704.0
Tdrss,40,Tdrss,695.0
Jniemenmaa,40,Jniemenmaa,616.0
Nanshu,40,Nanshu,593.0
Simonides,40,Simonides,554.0
Kenrick95,40,Kenrick95,552.0
Cma,40,Cma,516.0
SaltyPig,40,SaltyPig,511.0
Coburnpharr04,40,Coburnpharr04,510.0
Craftsman2001,40,Craftsman2001,431.0
LordPiratez,40,LordPiratez,268.0
217.33.207.195,40,217.33.207.195,234.0
ChaosControl1994,40,ChaosControl1994,111.0
Pvenegas,40,Pvenegas,106.0
Bluemask,39,Bluemask,814.0
Alexwcovington,39,Alexwcovington,744.0
Kareeser,39,Kareeser,723.0
Tommyjb,39,Tommyjb,721.0
Saltmarsh,39,Saltmarsh,686.0
Airodyssey,39,Airodyssey,669.0
AAAAA,39,AAAAA,616.0
~K,39,~K,607.0
Benne,39,Benne,589.0
Borb,39,Borb,567.0
HyperSushi21,39,HyperSushi21,549.0
Daryou,39,Daryou,515.0
Opes,39,Opes,512.0
Jeff503,39,Jeff503,475.0
Shipmaster,39,Shipmaster,468.0
Irismeister,39,Irismeister,429.0
ZacharyS,39,ZacharyS,420.0
Romihaitza,39,Romihaitza,414.0
Cyopardi,39,Cyopardi,392.0
Madd4Max,39,Madd4Max,362.0
Driken,39,Driken,356.0
Jigglz2003,39,Jigglz2003,245.0
Blutacker,39,Blutacker,115.0
Okay311,39,Okay311,115.0
Geaugagrrl,39,Geaugagrrl,104.0
Pv7721,39,Pv7721,102.0
Soumyasch,38,Soumyasch,886.0
Timwi,38,Timwi,879.0
Rasnaboy,38,Rasnaboy,759.0
Husnock,38,Husnock,749.0
Kf4bdy,38,Kf4bdy,727.0
Moosh88,38,Moosh88,646.0
Mdob,38,Mdob,565.0
ElisaEXPLOSiON,38,ElisaEXPLOSiON,540.0
Challengethelimits,38,Challengethelimits,521.0
Tdevries,38,Tdevries,500.0
Schopenhauer,38,Schopenhauer,429.0
Stockdiver,38,Stockdiver,403.0
Richardchilton,38,Richardchilton,400.0
Edtropolis,38,Edtropolis,321.0
Leeboyge,38,Leeboyge,270.0
Bbwlover,38,Bbwlover,232.0
araxen,38,araxen,159.0
Brandonfarb,38,Brandonfarb,158.0
MikeLowryBadBoys,38,MikeLowryBadBoys,126.0
Bournesupremacyisreal,38,Bournesupremacyisreal,106.0
Alynna.Kasmira,38,Alynna.Kasmira,3.0
Moeffju,38,Moeffju,3.0
Stude62,37,Stude62,676.0
Wernher,37,Wernher,647.0
Abhishikt,37,Abhishikt,638.0
Juansidious,37,Juansidious,618.0
Deelkar,37,Deelkar,606.0
Novasource,37,Novasource,596.0
